batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
4814,8,0.0002154285,0.6728549762782723,0.8482836045006835,0.13376212120056152,0.1262705190001725,0
4815,8,0.00020003301,0.6998209764448731,0.8741441029259487,0.1329498291015625,0.12600751500031038,0
4816,8,0.0001915897,0.7162187702236049,0.8777811131407198,0.12874627113342285,0.12081838899985087,0
4817,8,0.00023767492,0.5918958856476915,0.8211723522555455,0.12865948677062988,0.12093440400030886,0
4818,8,0.00017097555,0.752739794361912,0.8993893505101258,0.1282637119293213,0.12095482300037474,0
4819,8,0.00027219654,0.682580977001815,0.8424781993992562,0.13181424140930176,0.12433433700016394,0
4820,8,0.0005030729,0.5469014587318048,0.7104421626151216,0.12976598739624023,0.1219198310000138,0
4821,8,0.00028110755,0.7093261462029585,0.8422044823940338,0.1326751708984375,0.1252521119999983,0
4822,8,0.00022319649,0.7140713644738053,0.851622673611844,0.13115334510803223,0.12415902800012191,0
4823,8,0.00016397594,0.7901037969814151,0.9212777401912989,0.13513493537902832,0.12866861599968615,0
4824,8,0.00017223538,0.7431043964772969,0.894910728107496,0.13394713401794434,0.12719865899998695,0
4825,8,0.00012990003,0.7917107377964627,0.9356012146301116,0.13317561149597168,0.12632177399973443,0
4826,8,0.00021438286,0.6867995071882533,0.8591318280994653,0.13537120819091797,0.12800936899975568,0
4827,8,0.0001615845,0.7332920192787711,0.9194611216983197,0.13686513900756836,0.12949974800039854,0
4828,8,0.00017834888,0.7918117958513845,0.9194701370881736,0.13509464263916016,0.12749647900000127,0
4829,8,0.0001896031,0.7511247861055343,0.8901809507841435,0.13414311408996582,0.12620097700028055,0
4830,8,0.00014344367,0.7836829573043405,0.9260707109731219,0.133528470993042,0.1259649939997871,0
4831,8,0.00023861228,0.7100756421283065,0.8648161183999746,0.13421201705932617,0.12674101799984783,0
4832,8,0.00029548,0.6706997397154251,0.8278166934972524,0.1303403377532959,0.12332403400023395,0
4833,8,0.0002484731,0.6581730616299799,0.8258432220984431,0.12968134880065918,0.12224554900012663,0
4834,8,0.00030298132,0.6023842630740185,0.7847170266551615,0.12977910041809082,0.12278229300000021,0
4835,8,0.00018231451,0.7196417023810675,0.8836372018778211,0.12926983833312988,0.12238805000015418,0
4836,8,0.00021267735,0.6530784340945389,0.842965276928453,0.12710881233215332,0.11956587099984972,0
4837,8,0.00015973873,0.7348561350760234,0.8940482429529074,0.12949800491333008,0.1213991330000681,0
4838,8,0.00017469362,0.7808757511915304,0.9094415594717663,0.12761902809143066,0.12039715099990644,0
4839,8,0.00021944146,0.6969036708986117,0.8695082301231567,0.130507230758667,0.12301349200015466,0
4840,8,0.0003326232,0.6228297677989341,0.7983795039523238,0.12918424606323242,0.12152410799990321,0
4841,8,0.00026638398,0.6514307394249435,0.8411290626781941,0.12920022010803223,0.12173647500003426,0
4842,8,0.00018067092,0.7331101807904654,0.8700425656125956,0.13113665580749512,0.1234019750004336,0
4843,8,0.00019568455,0.7306550023834549,0.8878520604529612,0.12930679321289062,0.12155633599968496,0
4844,8,0.00022773346,0.694629153686102,0.8564562612267063,0.1284174919128418,0.12095186900023691,0
4845,8,0.00019131784,0.7557740281023357,0.8913207626938042,0.12946128845214844,0.11987217299974873,0
4846,8,0.00016429726,0.7643841021497308,0.9043345373372695,0.12830138206481934,0.12047967099988455,0
4847,8,0.00018108654,0.739958394970825,0.8984336815080352,0.13086771965026855,0.12242543499996827,0
4848,8,0.00033993844,0.673603199327599,0.8308239037694726,0.12843012809753418,0.1196866189998218,0
4849,8,0.00013582266,0.7891299914329968,0.9305205658609295,0.13262534141540527,0.12400413099976504,0
4850,8,0.0001667944,0.784778114419439,0.8981570661220526,0.1293022632598877,0.12056189499980974,0
4851,8,0.00024223764,0.6659417016388056,0.8387797769706926,0.12949299812316895,0.12195194600008108,0
4852,8,0.000277728,0.682870573797259,0.8424817216794026,0.1288154125213623,0.12157205400035309,0
4853,8,0.00035191642,0.649687459470434,0.8151062260031648,0.12834954261779785,0.12083465000023352,0
4854,8,0.00023817485,0.6961625769182098,0.8501958226575297,0.12880492210388184,0.12078172800011089,0
4855,8,0.00030478535,0.6518448181269174,0.8371264519446324,0.12841582298278809,0.12075857599984374,0
4856,8,0.0002285896,0.7278079755548478,0.8753708837531267,0.1284191608428955,0.12056825999979992,0
4857,8,0.00027707755,0.6372102458525505,0.8177565722927552,0.13164305686950684,0.12419758499981981,0
4858,8,0.00037659373,0.59779463363795,0.7856163347325632,0.12930583953857422,0.12172816200018133,0
4859,8,0.0001828627,0.7368014097379209,0.8860684690932291,0.12976312637329102,0.12206351000031646,0
4860,8,0.00016230477,0.7393696241820051,0.9155149435165393,0.1282203197479248,0.12062329199989108,0
4861,8,0.00018901617,0.6932301198509101,0.8734460020740182,0.12969064712524414,0.12157502799982467,0
4862,8,0.00018356273,0.729003647482394,0.8884862812975778,0.12974119186401367,0.12151532300003964,0
4863,8,0.00016143291,0.7774142932413811,0.9117432626230737,0.1329026222229004,0.12382489700030419,0
4864,8,0.00021511661,0.6982560941406419,0.8533372832602053,0.1297450065612793,0.12209131899999193,0
4865,8,0.00014227917,0.8083416611935352,0.9267822449964764,0.12903356552124023,0.12225429699992674,0
4866,8,0.00015764221,0.7615674754916472,0.9152285818272777,0.12840580940246582,0.12103370500017263,0
4867,8,0.00022571842,0.7381100192649861,0.8789128774140142,0.12998747825622559,0.12297097900000153,0
4868,8,0.00019848565,0.7365853593581203,0.8909749387025481,0.12941908836364746,0.12224620899996808,0
4869,8,0.00033857633,0.585118008896721,0.7866250455168169,0.12942957878112793,0.12189489899992623,0
4870,8,0.00016207123,0.7457231953057032,0.9058991884531657,0.1302330493927002,0.12048293099996954,0
4871,8,0.00018640947,0.7275496933818242,0.8819351671714719,0.12985968589782715,0.12135264900007314,0
4872,8,0.00023991798,0.6553384274054306,0.8307784109921156,0.14401841163635254,0.13495078799996918,0
4873,8,0.00029883446,0.6130556749092939,0.8010546087872197,0.13501596450805664,0.12726813200015386,0
4874,8,0.00019390465,0.6878409022543706,0.8747941810389872,0.13205456733703613,0.12441013700026815,0
4875,8,0.00020121738,0.6813097965222599,0.8630009180698113,0.13082242012023926,0.12357872399979897,0
4876,8,0.00018311744,0.7046744072355114,0.8753367679660098,0.13106513023376465,0.12393842300025426,0
4877,8,0.0002516741,0.6336197837868918,0.8164206616536616,0.1318352222442627,0.12359144099991681,0
4878,8,0.00028135182,0.6631885805957741,0.8218650651962933,0.13177847862243652,0.12381379199996445,0
4879,8,0.00021525593,0.6920637062981744,0.8629163685809552,0.13295245170593262,0.12487710000004881,0
4880,8,0.00016501828,0.8063376879928889,0.9326703418073853,0.13412880897521973,0.12615705999996862,0
4881,8,0.0001829992,0.7736269099491351,0.9015455209273879,0.12931489944458008,0.12082649300009507,0
4882,8,0.000108497705,0.8450916063493936,0.9674370575789555,0.13181471824645996,0.12400539400005073,0
4883,8,0.00031799744,0.5790396086806562,0.7713235538422191,0.13193035125732422,0.12420195899994724,0
4884,8,0.00021161529,0.7013753853158535,0.8473274571229008,0.12904024124145508,0.12196713299999828,0
4885,8,0.00020415943,0.7395089141722464,0.885620857377067,0.12968802452087402,0.12035670400018716,0
4886,8,0.0001746693,0.756681205307763,0.9115667299360863,0.12909674644470215,0.12201659200036374,0
4887,8,0.00021656667,0.6947540309311342,0.8672591315834166,0.12837481498718262,0.12174574299979213,0
4888,8,0.00021260005,0.6831296936277194,0.8509681282870067,0.13045382499694824,0.12355364299992289,0
4889,8,0.00015823543,0.755277754270659,0.920905373488746,0.13034391403198242,0.12230518900014431,0
4890,8,0.0002130755,0.7075280063117226,0.861678195341818,0.12862586975097656,0.12035610900011307,0
4891,8,0.00026518948,0.6491084705319017,0.8458143635388029,0.12847065925598145,0.12122119300011036,0
4892,8,0.00017246214,0.7429726362331106,0.8943676747875373,0.13672399520874023,0.12787255500006722,0
4893,8,0.0003222244,0.7120786704297872,0.8714534162212207,0.13600635528564453,0.1271126829997229,0
4894,8,0.00018225153,0.7136993946448397,0.8860263491614789,0.1330406665802002,0.12414035300025716,0
4895,8,0.00018711048,0.695363299178217,0.8793138154025872,0.13221073150634766,0.12412336599982154,0
4896,8,0.00015772093,0.7514375986792113,0.9121643087685256,0.13237714767456055,0.1237787400000343,0
4897,8,0.00019053977,0.7552113643780547,0.8993505835650153,0.13548970222473145,0.12696623200008617,0
4898,8,0.00023278919,0.7365932050564595,0.8446066385940194,0.1332697868347168,0.12424629199995252,0
4899,8,0.0003555279,0.615015092959187,0.7829292699519832,0.13433170318603516,0.12553183699992587,0
4900,8,0.00039783848,0.5101134871728098,0.7220348277545019,0.1346755027770996,0.12635006899972723,0
4901,8,0.00021963574,0.6968123984659729,0.8536234508700282,0.14732003211975098,0.1407395109999925,0
4902,8,0.00016739217,0.7320892572858783,0.903503965683466,0.12998390197753906,0.12367626900004325,0
4903,8,0.000450017,0.589949406027484,0.7542794226663436,0.1287400722503662,0.12166687599983561,0
4904,8,0.00023188224,0.6728231461770615,0.8442855279970485,0.14678049087524414,0.1360968320000211,0
4905,8,0.00035343232,0.5187323640417043,0.7268738688015626,0.15491247177124023,0.14668336400018234,0
4906,8,0.00027762982,0.658380091163854,0.8188538211463947,0.15789532661437988,0.14894905699975425,0
4907,8,0.00025360304,0.6947160891643176,0.8405470777180458,0.15236401557922363,0.143665675000193,0
4908,8,0.00022542776,0.7213533218297905,0.8632678982420827,0.15424466133117676,0.1463842560001467,0
4909,8,0.00024291771,0.6931336909435766,0.873698448406725,0.15282869338989258,0.14454143400007524,0
4910,8,0.00018128463,0.7536391928264664,0.8945998183866439,0.12985587120056152,0.12183139799981291,0
4911,8,0.00018976712,0.6824305400645982,0.8673770724555282,0.13524818420410156,0.12758288999975775,0
4912,8,0.00017256194,0.739518666193435,0.8974399068779938,0.13164019584655762,0.12376577799977895,0
4913,8,0.00025937782,0.6736812113673489,0.8326034755439145,0.13086462020874023,0.12349166200010586,0
4914,8,0.00018196835,0.7344416357511842,0.8815391854308419,0.1308138370513916,0.12312132199986081,0
4915,8,0.0001626513,0.7102508176579316,0.9042431423748407,0.12858319282531738,0.12118192499974612,0
4916,8,0.00030837362,0.6176768093004293,0.7950046784162377,0.12755417823791504,0.11983862300030523,0
4917,8,0.00043955073,0.5807336419764342,0.7666586997105601,0.1285707950592041,0.1205040560002999,0
4918,8,0.00021175008,0.6832307447131735,0.8641419458815479,0.1273946762084961,0.11996836799971788,0
4919,8,0.00019473763,0.7138270546464076,0.8828218965396036,0.12805819511413574,0.12052820999997493,0
4920,8,0.0001853875,0.7659890842105443,0.9068500521336033,0.1311488151550293,0.12335712000003696,0
4921,8,0.00019612061,0.7559619016051149,0.8903918996190163,0.12926840782165527,0.12145190299997921,0
4922,8,0.00018585383,0.73830973717645,0.8972527708524985,0.12941312789916992,0.12166181100019458,0
4923,8,0.00014857129,0.8025698090947962,0.9205361935040695,0.1286463737487793,0.12090802199963946,0
4924,8,0.0002387912,0.6809568651543858,0.835739975065338,0.12819242477416992,0.12042224200013152,0
4925,8,0.000175666,0.7044898465371043,0.8907580711356762,0.12789154052734375,0.11914334899984169,0
4926,8,0.00014984971,0.8042910115517314,0.9300812694458445,0.1292896270751953,0.12113197400003628,0
4927,8,0.00015197725,0.7523149055487575,0.9229424932032907,0.1288750171661377,0.12046090300009382,0
4928,8,0.00019494614,0.704156117328983,0.8743374001707915,0.12809252738952637,0.12077359500017337,0
4929,8,0.00024755203,0.6520190166420978,0.8247705245524217,0.129472017288208,0.12046704599970326,0
4930,8,0.00015491634,0.7842976916688396,0.9187245997614921,0.12732267379760742,0.1198107320001327,0
4931,8,0.00016094526,0.7501659591568366,0.898235480032566,0.1279592514038086,0.11971327499986728,0
4932,8,0.00037799423,0.5591943760772917,0.7617953277115197,0.12764692306518555,0.118728134000321,0
4933,8,0.00017386902,0.7359517237675427,0.8918195715658171,0.12981891632080078,0.12214033899999777,0
4934,8,0.0001700183,0.7348743505534184,0.8925849249137092,0.1289379596710205,0.12158193799996297,0
4935,8,0.00014484915,0.8045528146617469,0.9238589157255837,0.12894535064697266,0.12018862300010369,0
4936,8,0.00017874717,0.7450670478856879,0.8955860237619182,0.1295926570892334,0.12208597400012877,0
4937,8,0.00016487953,0.7773008011968734,0.9102783498191009,0.1287076473236084,0.12066224799991687,0
4938,8,0.00016817478,0.7257329438567017,0.8979477737382785,0.12749695777893066,0.1199617459997171,0
4939,8,0.00015427818,0.7768513409709766,0.915563163054882,0.12877225875854492,0.12152865400003066,0
4940,8,0.00012569681,0.8267294877717827,0.9496687021433976,0.12851405143737793,0.11970924599972932,0
4941,8,0.00013935368,0.8224131089295155,0.9305044233573637,0.1275937557220459,0.11883938600021793,0
4942,8,0.00015192025,0.7810979356932747,0.8962279112405567,0.13063859939575195,0.12277919600001042,0
4943,8,0.0003379428,0.6090473329953148,0.7757631526702176,0.12969708442687988,0.12176654199993209,0
4944,8,0.00031469393,0.6150532010881902,0.8009490601702085,0.12885022163391113,0.11903238900003998,0
4945,8,0.00020944985,0.6862480237205748,0.8695126376921236,0.12743210792541504,0.11961722100022598,0
4946,8,0.0003994814,0.5483609096440649,0.7435583898593356,0.12741565704345703,0.11963659499997448,0
4947,8,0.00026607706,0.5978246651221243,0.8028635767222978,0.12784934043884277,0.11910320399965713,0
4948,8,0.00023620791,0.6711601389836899,0.8444880156747733,0.12963128089904785,0.11965956999983973,0
4949,8,0.00019626222,0.7306404422805934,0.8710138555142841,0.12888121604919434,0.12124902599998677,0
4950,8,0.00025976566,0.6325630900882449,0.817531649439774,0.12808012962341309,0.12084692099961103,0
4951,8,0.0001655008,0.7231846375095938,0.9009148963751735,0.12894511222839355,0.11947429800011378,0
4952,8,0.00020735836,0.6645501604338983,0.8419086065665636,0.12819766998291016,0.12008400599961533,0
4953,8,0.00020269894,0.679903361074434,0.8666324515185957,0.12778854370117188,0.1203101770001922,0
4954,8,0.00030832939,0.6625715754383291,0.799081015485037,0.1288442611694336,0.12094807300036337,0
4955,8,0.00014251053,0.8072931130208125,0.933150736367419,0.12920260429382324,0.12155909300008716,0
4956,8,0.0002616265,0.6592968066580092,0.844160884588381,0.12775540351867676,0.12057654499994896,0
4957,8,0.00020070648,0.7870561224685931,0.9117819039935451,0.12828707695007324,0.11876350400007141,0
4958,8,0.00014868565,0.7986932499839038,0.9252912128825762,0.12888431549072266,0.12011452500019004,0
4959,8,0.00018913357,0.7382918155336587,0.8838627948600817,0.1295785903930664,0.12140301399995224,0
4960,8,0.00026816086,0.6939648741014186,0.8495124483827081,0.12808942794799805,0.12062751800021942,0
4961,8,0.00014783855,0.7865308369276003,0.9189581425863389,0.12796330451965332,0.12016602099993179,0
4962,8,0.0002570163,0.6793497687193064,0.8352025237267569,0.1287689208984375,0.1211376799997197,0
4963,8,0.00038084836,0.584098437998471,0.7616767608923887,0.1284635066986084,0.12101809000023422,0
4964,8,0.00026125408,0.6211979216350927,0.8034781999305083,0.12918567657470703,0.1219553740002084,0
4965,8,0.00021550817,0.6951808696755948,0.8715039436740342,0.12937688827514648,0.11950294100006431,0
4966,8,0.00017025133,0.7215213147985338,0.8969848061093416,0.12757396697998047,0.11991771300017717,0
4967,8,0.0005490033,0.5183804630495625,0.7153653547388437,0.12751293182373047,0.12015286499990907,0
4968,8,0.00013682392,0.8195810586379686,0.9436501523439711,0.12810444831848145,0.11999451600013344,0
4969,8,0.00016156548,0.7445191909690325,0.8999841005405799,0.12900972366333008,0.12036789099965972,0
4970,8,0.00027657294,0.6844869311964115,0.8359448121928972,0.12911438941955566,0.1216803769998478,0
4971,8,0.0003490532,0.5804326377750302,0.7443555479429977,0.13043975830078125,0.12150132600027064,0
4972,8,0.00030318036,0.6124150115362951,0.7926889294896752,0.12891316413879395,0.12154378800005361,0
4973,8,0.00020524053,0.6977721503626328,0.8849739678163935,0.13107657432556152,0.12345594699991125,0
4974,8,0.000293608,0.6541715002054589,0.782676416964654,0.12878823280334473,0.12056840599962015,0
4975,8,0.0002638006,0.671545754940287,0.8368944826717974,0.1278383731842041,0.12017748800008121,0
4976,8,0.00022732512,0.6901816644923697,0.8410490766245129,0.1282041072845459,0.12110213000005388,0
4977,8,0.00015020528,0.7881353895653493,0.9247250055043732,0.12902450561523438,0.12003076500013776,0
4978,8,0.0002904319,0.6588930963406021,0.8486152271804701,0.12911748886108398,0.12146260800000164,0
4979,8,0.0001552137,0.7403273755241522,0.9050302605970322,0.1307995319366455,0.12085007199993925,0
